# Results for 200 trials
# n   time (msec)
# ---------------
10  0
20  0
30  1
40  1
50  1
60  2
70  3
80  1
90  0
100  0
110  0
120  1
130  1
140  1
150  1
160  1
170  2
180  2
190  3
200  3
210  3
220  4
230  4
240  4
250  5
260  5
270  5
280  6
290  7
300  7
310  7
320  7
330  9
340  8
350  10
360  9
370  10
380  11
390  11
400  12
410  12
420  14
430  14
440  16
450  15
460  15
470  17
480  16
490  20
500  17
510  20
520  19
530  21
540  20
550  23
560  22
570  24
580  25
590  25
600  24
610  26
620  27
630  28
640  29
650  30
660  31
670  30
680  32
690  32
700  34
710  35
720  35
730  37
740  38
750  39
760  39
770  45
780  44
790  42
800  56
810  44
820  60
830  49
840  60
850  52
860  51
870  58
880  51
890  57
900  54
910  58
920  56
930  57
940  67
950  63
960  66
970  69
980  67
990  64
1000  67
1010  73
1020  74
1030  76
1040  69
1050  72
1060  73
1070  82
1080  79
1090  77
1100  78
1110  83
1120  85
1130  88
1140  86
1150  83
1160  84
1170  86
1180  89
1190  90
1200  98
1210  91
1220  98
1230  97
1240  99
1250  98
1260  102
1270  101
1280  104
1290  106
1300  108
1310  107
1320  108
1330  111
1340  114
1350  113
1360  115
1370  115
1380  118
1390  124
1400  130
1410  128
1420  125
1430  125
1440  127
1450  129
1460  130
1470  131
1480  133
1490  141
1500  148
1510  148
1520  142
1530  159
1540  168
1550  163
1560  150
1570  165
1580  167
1590  156
1600  178
1610  163
1620  176
1630  167
1640  177
1650  176
1660  180
1670  181
1680  183
1690  191
1700  176
1710  187
1720  201
1730  195
1740  186
1750  199
1760  201
1770  205
1780  205
1790  209
1800  218
1810  198
1820  218
1830  206
1840  229
1850  204
1860  233
1870  225
1880  213
1890  233
1900  218
1910  239
1920  229
1930  239
1940  249
1950  237
1960  246
1970  257
1980  240
1990  240
2000  242
