# Results for 200 trials
# n   time (msec)
# ---------------
10  0
20  0
30  1
40  0
50  1
60  1
70  2
80  1
90  0
100  0
110  0
120  0
130  0
140  0
150  0
160  1
170  1
180  1
190  1
200  1
210  1
220  2
230  2
240  1
250  1
260  2
270  2
280  2
290  2
300  2
310  3
320  2
330  3
340  3
350  2
360  3
370  3
380  3
390  4
400  4
410  4
420  6
430  5
440  5
450  5
460  5
470  6
480  7
490  6
500  6
510  7
520  7
530  7
540  6
550  7
560  7
570  8
580  7
590  8
600  10
610  9
620  9
630  11
640  11
650  9
660  11
670  10
680  11
690  11
700  11
710  13
720  13
730  14
740  13
750  17
760  16
770  14
780  14
790  15
800  15
810  18
820  15
830  19
840  16
850  17
860  17
870  18
880  19
890  19
900  20
910  23
920  20
930  25
940  21
950  20
960  21
970  22
980  23
990  24
1000  24
1010  27
1020  25
1030  25
1040  25
1050  28
1060  31
1070  27
1080  28
1090  28
1100  32
1110  29
1120  29
1130  28
1140  30
1150  30
1160  31
1170  30
1180  36
1190  32
1200  32
1210  37
1220  33
1230  36
1240  35
1250  37
1260  39
1270  37
1280  38
1290  38
1300  39
1310  37
1320  40
1330  42
1340  40
1350  41
1360  44
1370  42
1380  42
1390  48
1400  47
1410  48
1420  45
1430  46
1440  47
1450  50
1460  52
1470  52
1480  49
1490  51
1500  49
1510  49
1520  57
1530  50
1540  56
1550  52
1560  56
1570  54
1580  54
1590  59
1600  54
1610  61
1620  63
1630  61
1640  58
1650  58
1660  60
1670  61
1680  62
1690  62
1700  63
1710  64
1720  68
1730  68
1740  66
1750  68
1760  67
1770  69
1780  70
1790  70
1800  74
1810  75
1820  79
1830  72
1840  72
1850  73
1860  74
1870  81
1880  76
1890  82
1900  85
1910  79
1920  89
1930  83
1940  83
1950  87
1960  81
1970  83
1980  89
1990  90
2000  93
